prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
1,0,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_000_t07_text.pt,image_trajectories/prompt_001/sample_000_t07.pt,image_trajectories/prompt_001/sample_000_noise.pt
1,1,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_001_t07_text.pt,image_trajectories/prompt_001/sample_001_t07.pt,image_trajectories/prompt_001/sample_001_noise.pt
1,2,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_002_t07_text.pt,image_trajectories/prompt_001/sample_002_t07.pt,image_trajectories/prompt_001/sample_002_noise.pt
1,3,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_003_t12_text.pt,image_trajectories/prompt_001/sample_003_t12.pt,image_trajectories/prompt_001/sample_003_noise.pt
1,4,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_004_t09_text.pt,image_trajectories/prompt_001/sample_004_t09.pt,image_trajectories/prompt_001/sample_004_noise.pt
1,5,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_005_t14_text.pt,image_trajectories/prompt_001/sample_005_t14.pt,image_trajectories/prompt_001/sample_005_noise.pt
1,6,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_006_t07_text.pt,image_trajectories/prompt_001/sample_006_t07.pt,image_trajectories/prompt_001/sample_006_noise.pt
1,7,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_007_t09_text.pt,image_trajectories/prompt_001/sample_007_t09.pt,image_trajectories/prompt_001/sample_007_noise.pt
1,8,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_008_t13_text.pt,image_trajectories/prompt_001/sample_008_t13.pt,image_trajectories/prompt_001/sample_008_noise.pt
1,9,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_009_t11_text.pt,image_trajectories/prompt_001/sample_009_t11.pt,image_trajectories/prompt_001/sample_009_noise.pt
1,10,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_010_t09_text.pt,image_trajectories/prompt_001/sample_010_t09.pt,image_trajectories/prompt_001/sample_010_noise.pt
1,11,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_011_t13_text.pt,image_trajectories/prompt_001/sample_011_t13.pt,image_trajectories/prompt_001/sample_011_noise.pt
1,12,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_012_t08_text.pt,image_trajectories/prompt_001/sample_012_t08.pt,image_trajectories/prompt_001/sample_012_noise.pt
1,13,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_013_t09_text.pt,image_trajectories/prompt_001/sample_013_t09.pt,image_trajectories/prompt_001/sample_013_noise.pt
1,14,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_014_t11_text.pt,image_trajectories/prompt_001/sample_014_t11.pt,image_trajectories/prompt_001/sample_014_noise.pt
